sample,total_reads,read_length,pct_gc,approx_dup_pct,num_warn,num_fail,flagged_modules
sample1_R1,50000,101,40,68.41,2,2,Per base sequence content; Per sequence GC content; Sequence Duplication Levels; Overrepresented sequences
sample1_R2,50000,101,40,66.82,1,2,Per base sequence content; Sequence Duplication Levels; Overrepresented sequences
sample2_R1,50000,101,40,68.63,2,2,Per base sequence content; Per sequence GC content; Sequence Duplication Levels; Overrepresented sequences
sample2_R2,50000,101,40,68.04,1,2,Per base sequence content; Sequence Duplication Levels; Overrepresented sequences
